timestamp,risk_scale
2014-04-06,1.0
2014-04-13,1.0
2014-04-20,1.0
2014-04-27,1.0
2014-05-04,1.0
2014-05-11,1.0
2014-05-18,1.0
2014-05-25,1.0
2014-06-01,1.0
2014-06-08,1.0
2014-06-15,1.0
2014-06-22,1.0
2014-06-29,1.0
2014-07-06,1.0
2014-07-13,1.0
2014-07-20,1.0
2014-07-27,1.0
2014-08-03,0.47592528488983166
2014-08-10,1.0
2014-08-17,1.0
2014-08-24,1.0
2014-08-31,1.0
2014-09-07,1.0
2014-09-14,1.0
2014-09-21,1.0
2014-09-28,1.0
2014-10-05,1.0
2014-10-12,1.0
2014-10-19,1.0
2014-10-26,1.0
2014-11-02,1.0
2014-11-09,1.0
2014-11-16,0.8851906711472507
2014-11-23,1.0
2014-11-30,1.0
2014-12-07,1.0
2014-12-14,1.0
2014-12-21,0.815473655202392
2014-12-28,1.0
2015-01-04,1.0
2015-01-11,1.0
2015-01-18,1.0
2015-01-25,1.0
2015-02-01,1.0
2015-02-08,1.0
2015-02-15,1.0
2015-02-22,1.0
2015-03-01,1.0
2015-03-08,1.0
2015-03-15,1.0
2015-03-22,1.0
2015-03-29,1.0
2015-04-05,1.0
2015-04-12,1.0
2015-04-19,1.0
2015-04-26,1.0
2015-05-03,1.0
2015-05-10,1.0
2015-05-17,1.0
2015-05-24,1.0
2015-05-31,1.0
2015-06-07,1.0
2015-06-14,1.0
2015-06-21,1.0
2015-06-28,1.0
2015-07-05,1.0
2015-07-12,1.0
2015-07-19,1.0
2015-07-26,0.7658564109452334
2015-08-02,1.0
2015-08-09,1.0
2015-08-16,1.0
2015-08-23,1.0
2015-08-30,1.0
2015-09-06,1.0
2015-09-13,1.0
2015-09-20,1.0
2015-09-27,1.0
2015-10-04,1.0
2015-10-11,1.0
2015-10-18,1.0
2015-10-25,1.0
2015-11-01,1.0
2015-11-08,1.0
2015-11-15,1.0
2015-11-22,1.0
2015-11-29,1.0
2015-12-06,0.8307116153631149
2015-12-13,1.0
2015-12-20,1.0
2015-12-27,1.0
2016-01-03,1.0
2016-01-10,1.0
2016-01-17,0.7962612796224356
2016-01-24,1.0
2016-01-31,1.0
2016-02-07,1.0
2016-02-14,1.0
2016-02-21,1.0
2016-02-28,1.0
2016-03-06,1.0
2016-03-13,1.0
2016-03-20,1.0
2016-03-27,1.0
2016-04-03,1.0
2016-04-10,1.0
2016-04-17,0.970847990277858
2016-04-24,1.0
2016-05-01,1.0
2016-05-08,1.0
2016-05-15,1.0
2016-05-22,1.0
2016-05-29,1.0
2016-06-05,1.0
2016-06-12,1.0
2016-06-19,0.8271008538065925
2016-06-26,1.0
2016-07-03,1.0
2016-07-10,1.0
2016-07-17,1.0
2016-07-24,0.7156043042373545
2016-07-31,1.0
2016-08-07,1.0
2016-08-14,1.0
2016-08-21,1.0
2016-08-28,1.0
2016-09-04,1.0
2016-09-11,1.0
2016-09-18,0.33335693837838787
2016-09-25,1.0
2016-10-02,1.0
2016-10-09,1.0
2016-10-16,0.9104947544356616
2016-10-23,1.0
2016-10-30,1.0
2016-11-06,1.0
2016-11-13,1.0
2016-11-20,1.0
2016-11-27,1.0
2016-12-04,1.0
2016-12-11,1.0
2016-12-18,1.0
2016-12-25,1.0
2017-01-01,1.0
2017-01-08,1.0
2017-01-15,1.0
2017-01-22,1.0
2017-01-29,1.0
2017-02-05,1.0
